percentage,earned_points
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1.17
36,1.17
37,1.17
38,1.17
39,1.17
40,1.38
41,1.38
42,1.38
43,1.38
44,1.38
45,1.64
46,1.64
47,1.64
48,1.64
49,1.64
50,1.85
51,1.85
52,1.85
53,1.85
54,1.85
55,2.07
56,2.07
57,2.07
58,2.07
59,2.07
60,2.28
61,2.28
62,2.28
63,2.28
64,2.28
65,2.5
66,2.5
67,2.5
68,2.5
69,2.5
70,2.71
71,2.71
72,2.71
73,2.71
74,2.71
75,2.92
76,2.92
77,2.92
78,2.92
79,2.92
80,3.14
81,3.14
82,3.14
83,3.14
84,3.14
85,3.35
86,3.35
87,3.35
88,3.35
89,3.35
90,3.57
91,3.57
92,3.57
93,3.57
94,3.57
95,3.57
96,3.57
97,3.57
98,3.57
99,3.57
100,3.57 
